division_id,DIVISION
div1,D53
div2,D14
div3,D23
div4,D52
div5,D32
div6,D42
div7,D55
div8,D51
div9,D41
div10,D12
div11,D13
div12,D31
div13,D22
div14,D43
div15,D33
div16,D11
div17,NSA
